Last Name,First Name,Days,Title
Lawson,Margaret,20,The Great Gatsby
Cortez,Willie,18,Ulysses
Stevenson,Louisa,24,Nineteen Eighty Four
Sanders,Grace,72,Anna Kerenina
Watson,Dustin,8,Wuthering Heights
Holloway,Ivan,19,Don Quixote
Adkins,Johanna,20,Pride and Prejudice
Brooks,Viola,64,To Kill a Mockingbird
Wilkins,Lester,15,War and Peace
Warner,Leon,9,The Sound and the Fury
Rodriguez,Ina,17,Heart of Darkness
Walters,Kevin,22,Great Expectations
Griffin,Fannie,14,Jane Eyre
Gonzalez,Marion,8,Catch-22
Leonard,Corey,30,Frankenstein
Bowers,Nina,26,Beloved
